,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,"Malvern, Rouge",43.8066863,-79.1943534,Wendy’s,43.80744841934756,-79.19905558052072,Fast Food Restaurant
1,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.1604971,Royal Canadian Legion,43.78253332838298,-79.16308473261682,Bar
2,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.1604971,SEBS Engineering Inc. (Sustainable Energy and Building Solutions),43.782371,-79.15682,Construction & Landscaping
3,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,RBC Royal Bank,43.76678992471017,-79.19115118872593,Bank
4,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,G & G Electronics,43.765309,-79.191537,Electronics Store
5,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Sail Sushi,43.765951,-79.191275,Restaurant
6,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Big Bite Burrito,43.766299084470795,-79.19071980583941,Mexican Restaurant
7,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Enterprise Rent-A-Car,43.7640757,-79.1934057,Rental Car Location
8,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Woburn Medical Centre,43.766631153138455,-79.19228553771973,Medical Center
9,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Lawrence Ave E & Kingston Rd,43.767704,-79.18949,Intersection
10,"Guildwood, Morningside, West Hill",43.7635726,-79.1887115,Eggsmart,43.7678,-79.190466,Breakfast Spot
11,Woburn,43.7709921,-79.2169174,Starbucks,43.770037201625215,-79.22115586641958,Coffee Shop
12,Woburn,43.7709921,-79.2169174,Tim Hortons,43.7708270725628,-79.22307810384153,Coffee Shop
13,Woburn,43.7709921,-79.2169174,Korean Grill House,43.7708117291354,-79.21450208834013,Korean BBQ Restaurant
14,Woburn,43.7709921,-79.2169174,"El rey del cabrito, monterrey city mexico",43.7688,-79.2198,Mexican Restaurant
15,Woburn,43.7709921,-79.2169174,Toronto Ali Sami Yen Spor Kompleksi (Lionhill),43.76767,-79.21821,Soccer Field
16,Cedarbrae,43.773136,-79.2394761,Federick Restaurant,43.77469659057996,-79.24114242818267,Hakka Restaurant
17,Cedarbrae,43.773136,-79.2394761,Drupati's Roti & Doubles,43.775222138791534,-79.24167761001029,Caribbean Restaurant
18,Cedarbrae,43.773136,-79.2394761,Thai One On,43.77446763641413,-79.24126833717742,Thai Restaurant
19,Cedarbrae,43.773136,-79.2394761,Centennial Recreation Centre,43.77459330890341,-79.23649962433035,Athletics & Sports
